tag	end	position	numC_CG	numT_CG	numC_CH	numT_CH
N,++	1	96	0	0	0	0
N,++	1	97	0	0	0	0
N,++	1	98	0	0	0	0
N,++	1	99	0	0	1	0
N,++	1	100	0	0	1	0
N,++	1	101	0	0	1	0
N,++	1	102	0	0	0	0
N,++	1	103	0	0	0	0
N,++	1	104	0	0	0	0
N,++	1	105	0	0	1	0
N,++	1	106	0	0	1	0
N,++	1	107	0	0	0	0
N,++	1	108	0	0	0	0
N,++	1	109	0	0	0	0
N,++	1	110	0	0	0	0
N,++	1	111	0	0	1	0
N,++	1	112	0	0	1	0
N,++	1	113	0	0	1	0
N,++	1	114	0	0	0	0
N,++	1	115	0	0	0	0
N,++	1	116	0	0	1	0
N,++	1	117	0	0	1	0
N,++	1	118	0	0	1	0
N,++	1	119	0	0	0	0
N,++	1	120	0	0	0	0
N,++	1	121	0	0	0	0
N,++	1	122	0	0	1	0
N,++	1	123	0	0	1	0
N,++	1	124	0	0	1	0
N,++	1	125	0	0	0	0
N,++	1	126	0	0	0	0
N,++	1	127	0	0	0	0
N,++	1	128	0	0	1	0
N,++	1	129	0	0	1	0
N,++	1	130	0	0	1	0
N,++	1	131	0	0	0	0
N,++	1	132	0	0	0	0
N,++	1	133	0	0	0	0
N,++	1	134	0	0	1	0
N,++	1	135	0	0	1	0
N,++	1	136	0	0	1	0
N,++	1	137	0	0	0	0
N,++	1	138	0	0	0	0
N,++	1	139	0	0	0	0
N,++	1	140	0	0	1	0
N,++	1	141	0	0	1	0
N,++	1	142	0	0	1	0
N,++	1	143	0	0	0	0
N,++	1	144	0	0	0	0
N,++	1	145	0	0	0	0
N,++	1	146	0	0	1	0
N,++	1	147	0	0	1	0
N,++	1	148	0	0	1	0
N,++	1	149	0	0	0	0
N,++	1	150	0	0	0	0
N,++	1	151	0	0	0	0
N,++	1	152	0	0	0	0
N,++	1	153	0	0	0	0
N,++	1	154	0	0	0	0
N,++	1	155	0	0	0	0
N,++	1	156	0	0	0	0
N,++	1	157	0	0	0	0
N,++	1	158	0	0	0	0
N,++	1	159	0	0	0	0
N,++	1	160	0	0	0	0
N,+-	0	1	0	0	0	0
N,+-	0	2	0	0	0	0
N,+-	0	3	0	0	0	0
N,+-	0	4	0	0	0	0
N,+-	0	5	0	0	0	0
N,+-	0	6	0	0	0	0
N,+-	0	7	0	0	0	0
N,+-	0	8	0	0	0	0
N,+-	0	9	0	0	0	0
N,+-	0	10	0	0	0	0
N,+-	0	11	0	0	0	0
N,+-	0	12	0	0	0	0
N,+-	0	13	0	0	0	0
N,+-	0	14	0	0	0	0
N,+-	0	15	0	0	0	0
N,+-	0	16	0	0	0	0
N,+-	0	17	0	0	0	0
N,+-	0	18	0	0	0	0
N,+-	0	19	0	0	0	0
N,+-	0	20	0	0	0	0
N,+-	0	21	0	0	0	0
N,+-	0	22	0	0	0	0
N,+-	0	23	0	0	0	0
N,+-	0	24	0	0	0	0
N,+-	0	25	0	0	0	0
N,+-	0	26	0	0	0	0
N,+-	0	27	0	0	0	0
N,+-	0	28	0	0	0	0
N,+-	0	29	0	0	0	0
N,+-	0	30	0	0	0	0
N,+-	0	31	0	0	0	0
N,+-	0	32	0	0	0	0
N,+-	0	33	0	0	0	0
N,+-	0	34	0	0	0	0
N,+-	0	35	0	0	0	0
N,+-	0	36	0	0	0	0
N,+-	0	37	0	0	0	0
N,+-	0	38	0	0	0	0
N,+-	0	39	0	0	0	0
N,+-	0	40	0	0	0	0
N,+-	0	41	0	0	0	0
N,+-	0	42	0	0	0	0
N,+-	0	43	0	0	0	0
N,+-	0	44	0	0	0	0
N,+-	0	45	0	0	0	0
N,+-	0	46	0	0	0	0
N,+-	0	47	0	0	0	0
N,+-	0	48	0	0	0	0
N,+-	0	49	0	0	0	0
N,+-	0	50	0	0	0	0
N,+-	0	51	0	0	0	0
N,+-	0	52	0	0	0	0
N,+-	0	53	0	0	0	0
N,+-	0	54	0	0	0	0
N,+-	0	55	0	0	0	0
N,+-	0	56	0	0	0	0
N,+-	0	57	0	0	0	0
N,+-	0	58	0	0	0	0
N,+-	0	59	0	0	0	0
N,+-	0	60	0	0	0	0
N,+-	0	61	0	0	0	0
N,+-	0	62	0	0	0	0
N,+-	0	63	0	0	0	0
N,+-	0	64	0	0	0	0
N,+-	0	65	0	0	0	0
N,+-	0	66	0	0	0	0
N,+-	0	67	0	0	0	0
N,+-	0	68	0	0	0	0
N,+-	0	69	0	0	0	0
N,+-	0	70	0	0	0	0
N,+-	0	71	0	0	0	0
N,+-	0	72	0	0	0	0
N,+-	0	73	0	0	0	0
N,+-	0	74	0	0	0	0
N,+-	0	75	0	0	0	0
N,+-	0	76	0	0	0	0
N,+-	0	77	0	0	0	0
N,+-	0	78	0	0	0	0
N,+-	0	79	0	0	0	0
N,+-	0	80	0	0	0	0
N,+-	0	81	0	0	0	0
N,+-	0	82	0	0	0	0
N,+-	0	83	0	0	0	0
N,+-	0	84	0	0	0	0
N,+-	0	85	0	0	0	0
N,+-	0	86	0	0	0	0
N,+-	0	87	0	0	0	0
N,+-	0	88	0	0	0	0
N,+-	0	89	0	0	0	0
N,+-	0	90	0	0	0	0
N,+-	0	91	0	0	0	0
N,+-	0	92	0	0	0	0
N,+-	0	93	0	0	0	0
N,+-	0	94	0	0	0	0
N,+-	0	95	0	0	0	0
N,+-	0	96	0	0	0	0
N,+-	0	97	0	0	0	0
N,+-	0	98	0	0	0	0
N,+-	0	99	0	0	0	0
N,+-	0	100	0	0	0	0
N,+-	0	101	0	0	0	0
N,+-	0	102	0	0	0	0
N,+-	0	103	0	0	0	0
N,+-	0	104	0	0	0	0
N,+-	0	105	0	0	0	0
N,+-	0	106	0	0	0	0
N,+-	0	107	0	0	0	0
N,+-	0	108	0	0	0	0
N,+-	0	109	0	0	0	0
N,+-	0	110	0	0	0	0
N,+-	0	111	0	0	0	0
N,+-	0	112	0	0	0	0
N,+-	0	113	0	0	0	0
N,+-	0	114	0	0	0	0
N,+-	0	115	0	0	0	0
N,+-	0	116	0	0	0	0
N,+-	0	117	0	0	0	0
N,+-	0	118	0	0	0	0
N,+-	0	119	0	0	0	0
N,+-	0	120	0	0	0	0
N,+-	0	121	0	0	0	0
N,+-	0	122	0	0	0	0
N,+-	0	123	0	0	0	0
N,+-	0	124	0	0	0	0
N,+-	0	125	0	0	0	0
N,+-	0	126	0	0	0	0
N,+-	0	127	0	0	0	0
N,+-	0	128	0	0	0	0
N,+-	0	129	0	0	0	0
N,+-	0	130	0	0	0	0
N,+-	0	131	0	0	0	0
N,+-	0	132	0	0	0	0
N,+-	0	133	0	0	0	0
N,+-	0	134	0	0	0	0
N,+-	0	135	0	0	0	0
N,+-	0	136	0	0	0	0
N,+-	0	137	0	0	0	0
N,+-	0	138	0	0	0	0
N,+-	0	139	0	0	0	0
N,+-	0	140	0	0	0	0
N,+-	0	141	0	0	0	0
N,+-	0	142	0	0	0	0
N,+-	0	143	0	0	0	0
N,+-	0	144	0	0	0	0
N,+-	0	145	0	0	0	0
N,+-	0	146	0	0	0	0
N,+-	0	147	0	0	0	0
N,+-	0	148	0	0	0	0
N,+-	0	149	0	0	0	0
N,+-	0	150	0	0	0	0
N,+-	0	151	0	0	0	0
N,+-	0	152	0	0	0	0
N,+-	0	153	0	0	0	0
N,+-	0	154	0	0	0	0
N,+-	0	155	0	0	0	0
N,+-	0	156	0	0	0	0
N,+-	0	157	0	0	0	0
N,+-	0	158	0	0	0	0
N,+-	0	159	0	0	0	0
N,+-	0	160	0	0	0	0
N,+-	1	1	2	0	2	9
N,+-	1	2	0	1	1	3
N,+-	1	3	4	5	1	7
N,+-	1	4	1	0	0	0
N,+-	1	5	5	2	0	3
N,+-	1	6	0	2	0	1
N,+-	1	7	2	1	0	12
N,+-	1	8	0	1	0	22
N,+-	1	9	4	3	0	13
N,+-	1	10	1	0	1	5
N,+-	1	11	1	4	0	7
N,+-	1	12	1	0	0	9
N,+-	1	13	1	1	0	7
N,+-	1	14	3	1	0	6
N,+-	1	15	1	3	0	23
N,+-	1	16	6	1	0	9
N,+-	1	17	4	3	1	14
N,+-	1	18	0	0	0	30
N,+-	1	19	5	1	0	13
N,+-	1	20	0	0	1	32
N,+-	1	21	2	1	0	26
N,+-	1	22	3	2	0	11
N,+-	1	23	3	0	0	9
N,+-	1	24	2	0	0	5
N,+-	1	25	4	1	0	8
N,+-	1	26	0	0	1	6
N,+-	1	27	7	1	0	7
N,+-	1	28	3	0	0	12
N,+-	1	29	1	1	0	7
N,+-	1	30	4	1	0	8
N,+-	1	31	1	0	0	3
N,+-	1	32	11	3	0	5
N,+-	1	33	1	2	0	4
N,+-	1	34	5	1	0	6
N,+-	1	35	3	0	0	5
N,+-	1	36	3	0	1	31
N,+-	1	37	2	0	0	5
N,+-	1	38	4	4	0	15
N,+-	1	39	1	0	0	32
N,+-	1	40	8	1	0	26
N,+-	1	41	6	0	0	12
N,+-	1	42	4	0	4	10
N,+-	1	43	4	1	0	5
N,+-	1	44	23	0	0	10
N,+-	1	45	3	0	0	7
N,+-	1	46	4	2	0	35
N,+-	1	47	2	1	0	14
N,+-	1	48	7	0	0	27
N,+-	1	49	2	0	0	13
N,+-	1	50	2	1	0	28
N,+-	1	51	1	3	0	10
N,+-	1	52	3	0	0	13
N,+-	1	53	3	0	0	2
N,+-	1	54	4	1	0	8
N,+-	1	55	2	0	0	10
N,+-	1	56	6	1	0	25
N,+-	1	57	3	0	0	13
N,+-	1	58	2	0	3	24
N,+-	1	59	1	0	0	12
N,+-	1	60	1	0	0	7
N,+-	1	61	6	1	0	12
N,+-	1	62	4	0	0	29
N,+-	1	63	4	0	0	11
N,+-	1	64	2	0	0	4
N,+-	1	65	6	2	1	14
N,+-	1	66	4	0	0	26
N,+-	1	67	5	2	0	12
N,+-	1	68	1	1	0	30
N,+-	1	69	3	4	0	8
N,+-	1	70	1	1	0	13
N,+-	1	71	5	0	0	10
N,+-	1	72	1	1	0	26
N,+-	1	73	5	1	0	27
N,+-	1	74	2	0	0	15
N,+-	1	75	5	1	1	9
N,+-	1	76	2	0	0	18
N,+-	1	77	5	0	0	28
N,+-	1	78	0	0	0	8
N,+-	1	79	5	0	0	14
N,+-	1	80	5	0	0	9
N,+-	1	81	2	1	1	9
N,+-	1	82	1	0	0	30
N,+-	1	83	6	1	0	30
N,+-	1	84	2	0	0	31
N,+-	1	85	3	2	0	28
N,+-	1	86	4	0	0	8
N,+-	1	87	4	0	0	5
N,+-	1	88	1	0	0	13
N,+-	1	89	1	0	0	10
N,+-	1	90	6	0	1	28
N,+-	1	91	5	1	0	5
N,+-	1	92	1	0	0	5
N,+-	1	93	4	1	0	4
N,+-	1	94	4	0	0	15
N,+-	1	95	2	0	0	24
N,+-	1	96	3	3	0	13
N,+-	1	97	1	0	0	9
N,+-	1	98	4	5	0	30
N,+-	1	99	1	2	0	32
N,+-	1	100	5	1	1	28
N,+-	1	101	2	0	0	8
N,+-	1	102	4	3	2	33
N,+-	1	103	5	0	0	30
N,+-	1	104	7	4	2	28
N,+-	1	105	1	0	2	30
N,+-	1	106	6	3	1	25
N,+-	1	107	0	0	0	12
N,+-	1	108	5	0	0	7
N,+-	1	109	4	1	0	9
N,+-	1	110	3	0	0	28
N,+-	1	111	2	0	0	13
N,+-	1	112	4	0	0	32
N,+-	1	113	2	0	1	13
N,+-	1	114	6	0	0	33
N,+-	1	115	3	0	0	28
N,+-	1	116	9	0	0	6
N,+-	1	117	2	2	2	11
N,+-	1	118	1	0	0	27
N,+-	1	119	7	0	1	7
N,+-	1	120	5	0	0	16
N,+-	1	121	1	0	0	29
N,+-	1	122	9	1	0	29
N,+-	1	123	5	0	0	34
N,+-	1	124	7	0	0	11
N,+-	1	125	5	0	0	36
N,+-	1	126	0	1	0	18
N,+-	1	127	9	1	0	6
N,+-	1	128	8	0	0	6
N,+-	1	129	4	2	3	9
N,+-	1	130	5	1	2	9
N,+-	1	131	3	2	1	32
N,+-	1	132	3	0	0	9
N,+-	1	133	4	3	3	10
N,+-	1	134	4	0	3	5
N,+-	1	135	7	3	1	1
N,+-	1	136	1	0	1	10
N,+-	1	137	5	0	1	9
N,+-	1	138	1	0	4	27
N,+-	1	139	3	2	2	29
N,+-	1	140	2	0	2	8
N,+-	1	141	5	0	3	9
N,+-	1	142	1	2	6	21
N,+-	1	143	3	0	1	11
N,+-	1	144	7	0	1	5
N,+-	1	145	11	0	1	4
N,+-	1	146	22	3	1	9
N,+-	1	147	6	0	0	7
N,+-	1	148	20	2	3	0
N,+-	1	149	6	0	4	7
N,+-	1	150	2	0	5	6
N,+-	1	151	7	0	0	0
N,+-	1	152	0	0	0	0
N,+-	1	153	0	0	0	0
N,+-	1	154	0	0	0	0
N,+-	1	155	0	0	0	0
N,+-	1	156	0	0	0	0
N,+-	1	157	0	0	0	0
N,+-	1	158	0	0	0	0
N,+-	1	159	0	0	0	0
N,+-	1	160	0	0	0	0
N,--	0	1	0	0	0	0
N,--	0	2	0	0	0	0
N,--	0	3	0	0	0	0
N,--	0	4	0	0	0	0
N,--	0	5	0	0	0	0
N,--	0	6	0	0	0	0
N,--	0	7	0	0	0	0
N,--	0	8	0	0	0	0
N,--	0	9	0	0	0	0
N,--	0	10	0	0	0	0
N,--	0	11	0	0	0	0
N,--	0	12	0	0	0	0
N,--	0	13	0	0	0	0
N,--	0	14	0	0	0	0
N,--	0	15	0	0	0	0
N,--	0	16	0	0	0	0
N,--	0	17	0	0	0	0
N,--	0	18	0	0	0	0
N,--	0	19	0	0	0	0
N,--	0	20	0	0	0	0
N,--	0	21	0	0	0	0
N,--	0	22	0	0	0	0
N,--	0	23	0	0	0	0
N,--	0	24	0	0	0	0
N,--	0	25	0	0	0	0
N,--	0	26	0	0	0	0
N,--	0	27	0	0	0	0
N,--	0	28	0	0	0	0
N,--	0	29	0	0	0	0
N,--	0	30	0	0	0	0
N,--	0	31	0	0	0	0
N,--	0	32	0	0	0	0
N,--	0	33	0	0	0	0
N,--	0	34	0	0	0	0
N,--	0	35	0	0	0	0
N,--	0	36	0	0	0	0
N,--	0	37	0	0	0	0
N,--	0	38	0	0	0	0
N,--	0	39	0	0	0	0
N,--	0	40	0	0	0	0
N,--	0	41	0	0	0	0
N,--	0	42	0	0	0	0
N,--	0	43	0	0	0	0
N,--	0	44	0	0	0	0
N,--	0	45	0	0	0	0
N,--	0	46	0	0	0	0
N,--	0	47	0	0	0	0
N,--	0	48	0	0	0	0
N,--	0	49	0	0	0	0
N,--	0	50	0	0	0	0
N,--	0	51	0	0	0	0
N,--	0	52	0	0	0	0
N,--	0	53	0	0	0	0
N,--	0	54	0	0	0	0
N,--	0	55	0	0	0	0
N,--	0	56	0	0	0	0
N,--	0	57	0	0	0	0
N,--	0	58	0	0	0	0
N,--	0	59	0	0	0	0
N,--	0	60	0	0	0	0
N,--	0	61	0	0	0	0
N,--	0	62	0	0	0	0
N,--	0	63	0	0	0	0
N,--	0	64	0	0	0	0
N,--	0	65	0	0	0	0
N,--	0	66	0	0	0	0
N,--	0	67	0	0	0	0
N,--	0	68	0	0	0	0
N,--	0	69	0	0	0	0
N,--	0	70	0	0	0	0
N,--	0	71	0	0	0	0
N,--	0	72	0	0	0	0
N,--	0	73	0	0	0	0
N,--	0	74	0	0	0	0
N,--	0	75	0	0	0	0
N,--	0	76	0	0	0	0
N,--	0	77	0	0	0	0
N,--	0	78	0	0	0	0
N,--	0	79	0	0	0	0
N,--	0	80	0	0	0	0
N,--	0	81	0	0	0	0
N,--	0	82	0	0	0	0
N,--	0	83	0	0	0	0
N,--	0	84	0	0	0	0
N,--	0	85	0	0	0	0
N,--	0	86	0	0	0	0
N,--	0	87	0	0	0	0
N,--	0	88	0	0	0	0
N,--	0	89	0	0	0	0
N,--	0	90	0	0	0	0
N,--	0	91	0	0	0	0
N,--	0	92	0	0	0	0
N,--	0	93	0	0	0	0
N,--	0	94	0	0	0	0
N,--	0	95	0	0	0	0
N,--	0	96	0	0	0	0
N,--	0	97	0	0	0	0
N,--	0	98	0	0	0	0
N,--	0	99	0	0	0	0
N,--	0	100	0	0	0	0
N,--	0	101	0	0	0	0
N,--	0	102	0	0	0	0
N,--	0	103	0	0	0	0
N,--	0	104	0	0	0	0
N,--	0	105	0	0	0	0
N,--	0	106	0	0	0	0
N,--	0	107	0	0	0	0
N,--	0	108	0	0	0	0
N,--	0	109	0	0	0	0
N,--	0	110	0	0	0	0
N,--	0	111	0	0	0	0
N,--	0	112	0	0	0	0
N,--	0	113	0	0	0	0
N,--	0	114	0	0	0	0
N,--	0	115	0	0	0	0
N,--	0	116	0	0	0	0
N,--	0	117	0	0	0	0
N,--	0	118	0	0	0	0
N,--	0	119	0	0	0	0
N,--	0	120	0	0	0	0
N,--	0	121	0	0	0	0
N,--	0	122	0	0	0	0
N,--	0	123	0	0	0	0
N,--	0	124	0	0	0	0
N,--	0	125	0	0	0	0
N,--	0	126	0	0	0	0
N,--	0	127	0	0	0	0
N,--	0	128	0	0	0	0
N,--	0	129	0	0	0	0
N,--	0	130	0	0	0	0
N,--	0	131	0	0	0	0
N,--	0	132	0	0	0	0
N,--	0	133	0	0	0	0
N,--	0	134	0	0	0	0
N,--	0	135	0	0	0	0
N,--	0	136	0	0	0	0
N,--	0	137	0	0	0	0
N,--	0	138	0	0	0	0
N,--	0	139	0	0	0	0
N,--	0	140	0	0	0	0
N,--	0	141	0	0	0	0
N,--	0	142	0	0	0	0
N,--	0	143	0	0	0	0
N,--	0	144	0	0	0	0
N,--	0	145	0	0	0	0
N,--	0	146	0	0	0	0
N,--	0	147	0	0	0	0
N,--	0	148	0	0	0	0
N,--	0	149	0	0	0	0
N,--	0	150	0	0	0	0
N,--	0	151	0	0	0	0
N,--	0	152	0	0	0	0
N,--	0	153	0	0	0	0
N,--	0	154	0	0	0	0
N,--	0	155	0	0	0	0
N,--	0	156	0	0	0	0
N,--	0	157	0	0	0	0
N,--	0	158	0	0	0	0
N,--	0	159	0	0	0	0
N,--	0	160	0	0	0	0
N,--	1	1	6	0	2	14
N,--	1	2	1	1	0	1
N,--	1	3	7	0	3	10
N,--	1	4	1	1	0	11
N,--	1	5	2	0	0	0
N,--	1	6	7	2	4	10
N,--	1	7	4	0	2	19
N,--	1	8	1	0	0	37
N,--	1	9	8	6	0	10
N,--	1	10	2	2	1	45
N,--	1	11	0	1	0	28
N,--	1	12	2	0	0	15
N,--	1	13	19	4	2	10
N,--	1	14	0	0	1	28
N,--	1	15	4	0	0	17
N,--	1	16	2	2	0	22
N,--	1	17	1	0	0	17
N,--	1	18	0	0	2	34
N,--	1	19	0	0	0	46
N,--	1	20	0	0	0	39
N,--	1	21	1	0	1	38
N,--	1	22	0	0	0	41
N,--	1	23	0	1	0	24
N,--	1	24	1	1	0	10
N,--	1	25	4	0	0	10
N,--	1	26	7	0	4	20
N,--	1	27	0	0	0	41
N,--	1	28	2	1	0	9
N,--	1	29	0	0	2	14
N,--	1	30	1	1	0	17
N,--	1	31	0	0	0	30
N,--	1	32	1	2	0	12
N,--	1	33	1	0	0	18
N,--	1	34	6	0	2	34
N,--	1	35	0	0	0	12
N,--	1	36	3	0	0	7
N,--	1	37	9	1	0	14
N,--	1	38	5	0	0	4
N,--	1	39	1	1	1	13
N,--	1	40	5	1	0	12
N,--	1	41	17	1	0	11
N,--	1	42	4	2	0	20
N,--	1	43	1	0	0	19
N,--	1	44	8	0	0	36
N,--	1	45	1	0	1	35
N,--	1	46	1	0	0	19
N,--	1	47	3	0	1	25
N,--	1	48	1	0	0	8
N,--	1	49	6	0	0	27
N,--	1	50	1	1	0	7
N,--	1	51	2	0	2	39
N,--	1	52	0	0	0	23
N,--	1	53	0	0	0	25
N,--	1	54	5	0	0	17
N,--	1	55	4	0	0	5
N,--	1	56	1	0	0	17
N,--	1	57	3	0	2	16
N,--	1	58	0	0	0	9
N,--	1	59	2	0	0	7
N,--	1	60	8	0	0	6
N,--	1	61	6	1	0	9
N,--	1	62	0	0	0	10
N,--	1	63	4	0	0	8
N,--	1	64	5	0	0	10
N,--	1	65	2	1	1	7
N,--	1	66	1	0	0	15
N,--	1	67	2	0	0	10
N,--	1	68	1	0	0	11
N,--	1	69	1	0	0	7
N,--	1	70	2	2	0	15
N,--	1	71	2	0	0	17
N,--	1	72	2	0	0	18
N,--	1	73	7	0	0	25
N,--	1	74	3	1	0	15
N,--	1	75	5	0	0	23
N,--	1	76	5	0	0	18
N,--	1	77	2	2	0	43
N,--	1	78	4	0	0	35
N,--	1	79	1	2	0	37
N,--	1	80	5	1	1	41
N,--	1	81	2	0	0	14
N,--	1	82	9	0	0	7
N,--	1	83	11	0	0	6
N,--	1	84	11	2	0	7
N,--	1	85	2	0	0	35
N,--	1	86	4	0	0	5
N,--	1	87	19	0	0	21
N,--	1	88	2	0	0	20
N,--	1	89	1	0	0	43
N,--	1	90	4	2	0	22
N,--	1	91	1	0	0	15
N,--	1	92	4	0	0	17
N,--	1	93	0	0	0	21
N,--	1	94	4	0	0	38
N,--	1	95	1	0	1	26
N,--	1	96	6	0	1	33
N,--	1	97	8	0	0	30
N,--	1	98	1	0	0	25
N,--	1	99	0	0	1	24
N,--	1	100	0	1	0	16
N,--	1	101	6	0	0	23
N,--	1	102	7	2	0	25
N,--	1	103	1	0	0	25
N,--	1	104	1	0	0	13
N,--	1	105	1	0	1	28
N,--	1	106	1	0	0	25
N,--	1	107	3	0	0	13
N,--	1	108	9	0	1	7
N,--	1	109	7	3	0	11
N,--	1	110	15	0	0	16
N,--	1	111	0	0	0	19
N,--	1	112	4	0	0	11
N,--	1	113	10	9	0	21
N,--	1	114	16	0	0	3
N,--	1	115	5	1	0	30
N,--	1	116	6	0	0	18
N,--	1	117	2	0	0	7
N,--	1	118	15	2	0	19
N,--	1	119	4	1	3	12
N,--	1	120	3	0	0	34
N,--	1	121	5	0	0	10
N,--	1	122	9	0	0	5
N,--	1	123	14	1	0	8
N,--	1	124	1	0	1	6
N,--	1	125	3	0	0	13
N,--	1	126	1	1	0	15
N,--	1	127	17	1	0	10
N,--	1	128	0	3	1	10
N,--	1	129	3	0	1	10
N,--	1	130	4	0	2	11
N,--	1	131	6	0	1	7
N,--	1	132	4	6	0	3
N,--	1	133	0	2	2	14
N,--	1	134	2	0	5	15
N,--	1	135	1	2	0	9
N,--	1	136	2	0	0	1
N,--	1	137	6	3	0	21
N,--	1	138	1	0	4	27
N,--	1	139	4	0	3	4
N,--	1	140	0	0	0	16
N,--	1	141	3	4	1	18
N,--	1	142	2	0	3	8
N,--	1	143	6	0	1	4
N,--	1	144	4	4	0	21
N,--	1	145	7	0	2	24
N,--	1	146	4	0	5	22
N,--	1	147	3	0	0	21
N,--	1	148	3	1	2	16
N,--	1	149	3	0	3	28
N,--	1	150	2	1	2	12
N,--	1	151	5	0	5	25
N,--	1	152	0	0	0	0
N,--	1	153	0	0	0	0
N,--	1	154	0	0	0	0
N,--	1	155	0	0	0	0
N,--	1	156	0	0	0	0
N,--	1	157	0	0	0	0
N,--	1	158	0	0	0	0
N,--	1	159	0	0	0	0
N,--	1	160	0	0	0	0
